"key","value"
"s-f-c-w-o",0.6057360905957656
"s-f-c-w-b",0.593919251600197
"s-f-c-o-b",0.5801329394387001
"s-f-e-w-o",0.6729443623830625
"s-f-e-w-b",0.6943623830625307
"s-f-e-o-b",0.6473412112259971
"s-f-w-o-b",0.6591580502215657
"s-c-e-w-o",0.5702855736090596
"s-c-e-w-b",0.5584687346134909
"s-c-e-o-b",0.544682422451994
"s-c-w-o-b",0.5564992614475628
"s-e-w-o-b",0.6237075332348597
"n-t-f-c-e",0.5670851797144264
"n-t-f-c-w",0.5670851797144264
"n-t-f-c-o",0.5286804529788282
"n-t-f-c-b",0.5355736090595765
"n-t-f-e-w",0.7088872476612507
"n-t-f-e-o",0.6350320039389463
"n-t-f-e-b",0.6773756770064008
"n-t-f-w-o",0.6350320039389463
"n-t-f-w-b",0.6773756770064008
"n-t-f-o-b",0.6035204332840965
"n-t-c-e-w",0.5670851797144264
"n-t-c-e-o",0.5286804529788282
"n-t-c-e-b",0.5355736090595765
"n-t-c-w-o",0.5286804529788282
"n-t-c-w-b",0.5355736090595765
"n-t-e-w-o",0.6350320039389463
"n-t-e-w-b",0.6773756770064008
"n-t-e-o-b",0.6035204332840965
"n-t-w-o-b",0.6035204332840965
"n-f-c-e-w",0.7093796159527327
"n-f-c-e-o",0.6901772525849336
"n-f-c-e-y",0.508739537173806
"n-f-c-e-b",0.680083702609552
"n-f-c-w-o",0.6665435745937962
"n-f-c-w-b",0.6564500246184146
"n-f-c-o-b",0.6372476612506155
"n-f-k-e-w",0.5542836041358936
"n-f-k-e-o",0.5178483505662236
"n-f-k-e-b",0.5299113737075333
"n-f-k-w-o",0.5119399310684392
"n-f-k-w-b",0.5240029542097489
"n-f-e-w-o",0.7758493353028065
"n-f-e-w-y",0.5043082225504677
"n-f-e-w-b",0.8012063023141309
"n-f-e-o-b",0.7465534219596258
"n-f-w-o-b",0.7229197439684885
"n-c-e-w-o",0.6665435745937962
"n-c-e-w-b",0.6564500246184146
"n-c-e-o-b",0.6372476612506155
"n-c-w-o-b",0.6136139832594781
"n-k-e-w-o",0.5119399310684392
"n-k-e-w-b",0.5240029542097489
"n-e-w-o-b",0.7229197439684885
"t-f-c-e-w",0.5828409650418513
"t-f-c-e-o",0.5444362383062531
"t-f-c-e-b",0.5513293943870015
"t-f-c-w-o",0.5798867552929592
"t-f-c-w-b",0.5867799113737076
"t-f-c-o-b",0.5483751846381093
"t-f-e-w-o",0.6507877892663713
"t-f-e-w-b",0.6931314623338257
"t-f-e-o-b",0.6192762186115214
"t-f-w-o-b",0.6547267355982275
"t-c-e-w-o",0.5444362383062531
"t-c-e-w-b",0.5513293943870015
"t-c-e-o-b",0.5129246676514032
"t-c-w-o-b",0.5483751846381093
"t-e-w-o-b",0.6192762186115214
"f-c-k-e-w",0.5513293943870015
"f-c-k-e-o",0.5444362383062531
"f-c-k-e-b",0.5269571639586411
"f-c-k-w-o",0.5385278188084688
"f-c-k-w-b",0.5210487444608567
"f-c-k-o-b",0.5141555883801083
"f-c-e-w-o",0.7532003938946332
"f-c-e-w-y",0.5717626784835057
"f-c-e-w-b",0.7431068439192516
"f-c-e-o-y",0.5579763663220089
"f-c-e-o-b",0.7239044805514525
"f-c-e-y-b",0.5523141309699655
"f-c-w-o-y",0.5461595273264401
"f-c-w-o-b",0.7357213195470211
"f-c-w-y-b",0.5404972919743969
"f-c-o-y-b",0.5267109798129
"f-k-e-w-o",0.5985967503692762
"f-k-e-w-b",0.6106597735105859
"f-k-e-o-b",0.5742245199409158
"f-k-w-o-b",0.5683161004431314
"f-e-w-o-y",0.5535450516986706
"f-e-w-o-b",0.8095765632693255
"f-e-w-y-b",0.5478828163466273
"f-e-o-y-b",0.5340965041851304
"f-w-o-y-b",0.5222796651895618
"c-k-e-w-o",0.5385278188084688
"c-k-e-w-b",0.5210487444608567
"c-k-e-o-b",0.5141555883801083
"c-k-w-o-b",0.508247168882324
"c-e-w-o-y",0.5461595273264401
"c-e-w-o-b",0.7002708025603152
"c-e-w-y-b",0.5404972919743969
"c-e-o-y-b",0.5267109798129
"c-w-o-y-b",0.5148941408173313
"k-e-w-o-b",0.5683161004431314
"e-w-o-y-b",0.5222796651895618
"p-s-n-t-f-c",0.5483751846381093
"p-s-n-t-f-e",0.6820531757754801
"p-s-n-t-f-w",0.6820531757754801
"p-s-n-t-f-o",0.611398325947809
"p-s-n-t-f-b",0.6505416051206302
"p-s-n-t-c-e",0.5483751846381093
"p-s-n-t-c-w",0.5483751846381093
"p-s-n-t-c-o",0.5109551944854751
"p-s-n-t-c-b",0.5168636139832595
"p-s-n-t-e-w",0.6820531757754801
"p-s-n-t-e-o",0.611398325947809
"p-s-n-t-e-b",0.6505416051206302
"p-s-n-t-w-o",0.611398325947809
"p-s-n-t-w-b",0.6505416051206302
"p-s-n-t-o-b",0.5798867552929592
"p-s-n-f-c-e",0.6155834564254062
"p-s-n-f-c-w",0.5919497784342689
"p-s-n-f-c-o",0.578163466272772
"p-s-n-f-c-b",0.5663466272772033
"p-s-n-f-e-w",0.7278434268833087
"p-s-n-f-e-o",0.680822255046775
"p-s-n-f-e-b",0.7022402757262433
"p-s-n-f-w-o",0.6571885770556376
"p-s-n-f-w-b",0.6786065977351059
"p-s-n-f-o-b",0.6315854258985721
"p-s-n-c-e-w",0.5919497784342689
"p-s-n-c-e-o",0.578163466272772
"p-s-n-c-e-b",0.5663466272772033
"p-s-n-c-w-o",0.5545297882816347
"p-s-n-c-w-b",0.542712949286066
"p-s-n-c-o-b",0.5289266371245692
"p-s-n-e-w-o",0.6571885770556376
"p-s-n-e-w-b",0.6786065977351059
"p-s-n-e-o-b",0.6315854258985721
"p-s-n-w-o-b",0.6079517479074348
"p-s-t-f-c-e",0.5641309699655342
"p-s-t-f-c-w",0.5995814869522402
"p-s-t-f-c-o",0.5621614967996061
"p-s-t-f-c-b",0.5680699162973905
"p-s-t-f-e-w",0.697808961102905
"p-s-t-f-e-o",0.6271541112752339
"p-s-t-f-e-b",0.6662973904480551
"p-s-t-f-w-o",0.6626046282619399
"p-s-t-f-w-b",0.7017479074347612
"p-s-t-f-o-b",0.6310930576070901
"p-s-t-c-e-w",0.5641309699655342
"p-s-t-c-e-o",0.5267109798129
"p-s-t-c-e-b",0.5326193993106844
"p-s-t-c-w-o",0.5621614967996061
"p-s-t-c-w-b",0.5680699162973905
"p-s-t-c-o-b",0.5306499261447563
"p-s-t-e-w-o",0.6271541112752339
"p-s-t-e-w-b",0.6662973904480551
"p-s-t-e-o-b",0.595642540620384
"p-s-t-w-o-b",0.6310930576070901
"p-s-f-c-e-w",0.6077055637616937
"p-s-f-c-e-o",0.593919251600197
"p-s-f-c-e-b",0.5821024126046282
"p-s-f-c-w-o",0.6057360905957656
"p-s-f-c-w-b",0.593919251600197
"p-s-f-c-o-b",0.5801329394387001
"p-s-f-e-w-o",0.6729443623830625
"p-s-f-e-w-b",0.6943623830625307
"p-s-f-e-o-b",0.6473412112259971
"p-s-f-w-o-b",0.6591580502215657
"p-s-c-e-w-o",0.5702855736090596
"p-s-c-e-w-b",0.5584687346134909
"p-s-c-e-o-b",0.544682422451994
"p-s-c-w-o-b",0.5564992614475628
"p-s-e-w-o-b",0.6237075332348597
"p-n-t-f-c-e",0.5670851797144264
"p-n-t-f-c-w",0.5670851797144264
"p-n-t-f-c-o",0.5286804529788282
"p-n-t-f-c-b",0.5355736090595765
"p-n-t-f-e-w",0.7088872476612507
"p-n-t-f-e-o",0.6350320039389463
"p-n-t-f-e-b",0.6773756770064008
"p-n-t-f-w-o",0.6350320039389463
"p-n-t-f-w-b",0.6773756770064008
"p-n-t-f-o-b",0.6035204332840965
"p-n-t-c-e-w",0.5670851797144264
"p-n-t-c-e-o",0.5286804529788282
"p-n-t-c-e-b",0.5355736090595765
"p-n-t-c-w-o",0.5286804529788282
"p-n-t-c-w-b",0.5355736090595765
"p-n-t-e-w-o",0.6350320039389463
"p-n-t-e-w-b",0.6773756770064008
"p-n-t-e-o-b",0.6035204332840965
"p-n-t-w-o-b",0.6035204332840965
"p-n-f-c-e-w",0.7093796159527327
"p-n-f-c-e-o",0.6901772525849336
"p-n-f-c-e-y",0.508739537173806
"p-n-f-c-e-b",0.680083702609552
"p-n-f-c-w-o",0.6665435745937962
"p-n-f-c-w-b",0.6564500246184146
"p-n-f-c-o-b",0.6372476612506155
"p-n-f-k-e-w",0.5542836041358936
"p-n-f-k-e-o",0.5178483505662236
"p-n-f-k-e-b",0.5299113737075333
"p-n-f-k-w-o",0.5119399310684392
"p-n-f-k-w-b",0.5240029542097489
"p-n-f-e-w-o",0.7758493353028065
"p-n-f-e-w-y",0.5043082225504677
"p-n-f-e-w-b",0.8012063023141309
"p-n-f-e-o-b",0.7465534219596258
"p-n-f-w-o-b",0.7229197439684885
"p-n-c-e-w-o",0.6665435745937962
"p-n-c-e-w-b",0.6564500246184146
"p-n-c-e-o-b",0.6372476612506155
"p-n-c-w-o-b",0.6136139832594781
"p-n-k-e-w-o",0.5119399310684392
"p-n-k-e-w-b",0.5240029542097489
"p-n-e-w-o-b",0.7229197439684885
"p-t-f-c-e-w",0.5828409650418513
"p-t-f-c-e-o",0.5444362383062531
"p-t-f-c-e-b",0.5513293943870015
"p-t-f-c-w-o",0.5798867552929592
"p-t-f-c-w-b",0.5867799113737076
"p-t-f-c-o-b",0.5483751846381093
"p-t-f-e-w-o",0.6507877892663713
"p-t-f-e-w-b",0.6931314623338257
"p-t-f-e-o-b",0.6192762186115214
"p-t-f-w-o-b",0.6547267355982275
"p-t-c-e-w-o",0.5444362383062531
"p-t-c-e-w-b",0.5513293943870015
"p-t-c-e-o-b",0.5129246676514032
"p-t-c-w-o-b",0.5483751846381093
"p-t-e-w-o-b",0.6192762186115214
"p-f-c-k-e-w",0.5513293943870015
"p-f-c-k-e-o",0.5444362383062531
"p-f-c-k-e-b",0.5269571639586411
"p-f-c-k-w-o",0.5385278188084688
"p-f-c-k-w-b",0.5210487444608567
"p-f-c-k-o-b",0.5141555883801083
"p-f-c-e-w-o",0.7532003938946332
"p-f-c-e-w-y",0.5717626784835057
"p-f-c-e-w-b",0.7431068439192516
"p-f-c-e-o-y",0.5579763663220089
"p-f-c-e-o-b",0.7239044805514525
"p-f-c-e-y-b",0.5523141309699655
"p-f-c-w-o-y",0.5461595273264401
"p-f-c-w-o-b",0.7357213195470211
"p-f-c-w-y-b",0.5404972919743969
"p-f-c-o-y-b",0.5267109798129
"p-f-k-e-w-o",0.5985967503692762
"p-f-k-e-w-b",0.6106597735105859
"p-f-k-e-o-b",0.5742245199409158
"p-f-k-w-o-b",0.5683161004431314
"p-f-e-w-o-y",0.5535450516986706
"p-f-e-w-o-b",0.8095765632693255
"p-f-e-w-y-b",0.5478828163466273
"p-f-e-o-y-b",0.5340965041851304
"p-f-w-o-y-b",0.5222796651895618
"p-c-k-e-w-o",0.5385278188084688
"p-c-k-e-w-b",0.5210487444608567
"p-c-k-e-o-b",0.5141555883801083
"p-c-k-w-o-b",0.508247168882324
"p-c-e-w-o-y",0.5461595273264401
"p-c-e-w-o-b",0.7002708025603152
"p-c-e-w-y-b",0.5404972919743969
"p-c-e-o-y-b",0.5267109798129
"p-c-w-o-y-b",0.5148941408173313
"p-k-e-w-o-b",0.5683161004431314
"p-e-w-o-y-b",0.5222796651895618
"s-n-t-f-c-e",0.5483751846381093
"s-n-t-f-c-w",0.5483751846381093
"s-n-t-f-c-o",0.5109551944854751
"s-n-t-f-c-b",0.5168636139832595
"s-n-t-f-e-w",0.6820531757754801
"s-n-t-f-e-o",0.611398325947809
"s-n-t-f-e-b",0.6505416051206302
"s-n-t-f-w-o",0.611398325947809
"s-n-t-f-w-b",0.6505416051206302
"s-n-t-f-o-b",0.5798867552929592
"s-n-t-c-e-w",0.5483751846381093
"s-n-t-c-e-o",0.5109551944854751
"s-n-t-c-e-b",0.5168636139832595
"s-n-t-c-w-o",0.5109551944854751
"s-n-t-c-w-b",0.5168636139832595
"s-n-t-e-w-o",0.611398325947809
"s-n-t-e-w-b",0.6505416051206302
"s-n-t-e-o-b",0.5798867552929592
"s-n-t-w-o-b",0.5798867552929592
"s-n-f-c-e-w",0.5919497784342689
"s-n-f-c-e-o",0.578163466272772
"s-n-f-c-e-b",0.5663466272772033
"s-n-f-c-w-o",0.5545297882816347
"s-n-f-c-w-b",0.542712949286066
"s-n-f-c-o-b",0.5289266371245692
"s-n-f-e-w-o",0.6571885770556376
"s-n-f-e-w-b",0.6786065977351059
"s-n-f-e-o-b",0.6315854258985721
"s-n-f-w-o-b",0.6079517479074348
"s-n-c-e-w-o",0.5545297882816347
"s-n-c-e-w-b",0.542712949286066
"s-n-c-e-o-b",0.5289266371245692
"s-n-c-w-o-b",0.5052929591334318
"s-n-e-w-o-b",0.6079517479074348
"s-t-f-c-e-w",0.5641309699655342
"s-t-f-c-e-o",0.5267109798129
"s-t-f-c-e-b",0.5326193993106844
"s-t-f-c-w-o",0.5621614967996061
"s-t-f-c-w-b",0.5680699162973905
"s-t-f-c-o-b",0.5306499261447563
"s-t-f-e-w-o",0.6271541112752339
"s-t-f-e-w-b",0.6662973904480551
"s-t-f-e-o-b",0.595642540620384
"s-t-f-w-o-b",0.6310930576070901
"s-t-c-e-w-o",0.5267109798129
"s-t-c-e-w-b",0.5326193993106844
"s-t-c-w-o-b",0.5306499261447563
"s-t-e-w-o-b",0.595642540620384
"s-f-c-e-w-o",0.5702855736090596
"s-f-c-e-w-b",0.5584687346134909
"s-f-c-e-o-b",0.544682422451994
"s-f-c-w-o-b",0.5564992614475628
"s-f-e-w-o-b",0.6237075332348597
"s-c-e-w-o-b",0.5210487444608567
"n-t-f-c-e-w",0.5670851797144264
"n-t-f-c-e-o",0.5286804529788282
"n-t-f-c-e-b",0.5355736090595765
"n-t-f-c-w-o",0.5286804529788282
"n-t-f-c-w-b",0.5355736090595765
"n-t-f-e-w-o",0.6350320039389463
"n-t-f-e-w-b",0.6773756770064008
"n-t-f-e-o-b",0.6035204332840965
"n-t-f-w-o-b",0.6035204332840965
"n-t-c-e-w-o",0.5286804529788282
"n-t-c-e-w-b",0.5355736090595765
"n-t-e-w-o-b",0.6035204332840965
"n-f-c-e-w-o",0.6665435745937962
"n-f-c-e-w-b",0.6564500246184146
"n-f-c-e-o-b",0.6372476612506155
"n-f-c-w-o-b",0.6136139832594781
"n-f-k-e-w-o",0.5119399310684392
"n-f-k-e-w-b",0.5240029542097489
"n-f-e-w-o-b",0.7229197439684885
"n-c-e-w-o-b",0.6136139832594781
"t-f-c-e-w-o",0.5444362383062531
"t-f-c-e-w-b",0.5513293943870015
"t-f-c-e-o-b",0.5129246676514032
"t-f-c-w-o-b",0.5483751846381093
"t-f-e-w-o-b",0.6192762186115214
"t-c-e-w-o-b",0.5129246676514032
"f-c-k-e-w-o",0.5385278188084688
"f-c-k-e-w-b",0.5210487444608567
"f-c-k-e-o-b",0.5141555883801083
"f-c-k-w-o-b",0.508247168882324
"f-c-e-w-o-y",0.5461595273264401
"f-c-e-w-o-b",0.7002708025603152
"f-c-e-w-y-b",0.5404972919743969
"f-c-e-o-y-b",0.5267109798129
"f-c-w-o-y-b",0.5148941408173313
"f-k-e-w-o-b",0.5683161004431314
"f-e-w-o-y-b",0.5222796651895618
"c-k-e-w-o-b",0.508247168882324
"c-e-w-o-y-b",0.5148941408173313
"p-s-n-t-f-c-e",0.5483751846381093
"p-s-n-t-f-c-w",0.5483751846381093
"p-s-n-t-f-c-o",0.5109551944854751
"p-s-n-t-f-c-b",0.5168636139832595
"p-s-n-t-f-e-w",0.6820531757754801
"p-s-n-t-f-e-o",0.611398325947809
"p-s-n-t-f-e-b",0.6505416051206302
"p-s-n-t-f-w-o",0.611398325947809
"p-s-n-t-f-w-b",0.6505416051206302
"p-s-n-t-f-o-b",0.5798867552929592
"p-s-n-t-c-e-w",0.5483751846381093
"p-s-n-t-c-e-o",0.5109551944854751
"p-s-n-t-c-e-b",0.5168636139832595
"p-s-n-t-c-w-o",0.5109551944854751
"p-s-n-t-c-w-b",0.5168636139832595
"p-s-n-t-e-w-o",0.611398325947809
"p-s-n-t-e-w-b",0.6505416051206302
"p-s-n-t-e-o-b",0.5798867552929592
"p-s-n-t-w-o-b",0.5798867552929592
"p-s-n-f-c-e-w",0.5919497784342689
"p-s-n-f-c-e-o",0.578163466272772
"p-s-n-f-c-e-b",0.5663466272772033
"p-s-n-f-c-w-o",0.5545297882816347
"p-s-n-f-c-w-b",0.542712949286066
"p-s-n-f-c-o-b",0.5289266371245692
"p-s-n-f-e-w-o",0.6571885770556376
"p-s-n-f-e-w-b",0.6786065977351059
"p-s-n-f-e-o-b",0.6315854258985721
"p-s-n-f-w-o-b",0.6079517479074348
"p-s-n-c-e-w-o",0.5545297882816347
"p-s-n-c-e-w-b",0.542712949286066
"p-s-n-c-e-o-b",0.5289266371245692
"p-s-n-c-w-o-b",0.5052929591334318
"p-s-n-e-w-o-b",0.6079517479074348
"p-s-t-f-c-e-w",0.5641309699655342
"p-s-t-f-c-e-o",0.5267109798129
"p-s-t-f-c-e-b",0.5326193993106844
"p-s-t-f-c-w-o",0.5621614967996061
"p-s-t-f-c-w-b",0.5680699162973905
"p-s-t-f-c-o-b",0.5306499261447563
"p-s-t-f-e-w-o",0.6271541112752339
"p-s-t-f-e-w-b",0.6662973904480551
"p-s-t-f-e-o-b",0.595642540620384
"p-s-t-f-w-o-b",0.6310930576070901
"p-s-t-c-e-w-o",0.5267109798129
"p-s-t-c-e-w-b",0.5326193993106844
"p-s-t-c-w-o-b",0.5306499261447563
"p-s-t-e-w-o-b",0.595642540620384
"p-s-f-c-e-w-o",0.5702855736090596
"p-s-f-c-e-w-b",0.5584687346134909
"p-s-f-c-e-o-b",0.544682422451994
"p-s-f-c-w-o-b",0.5564992614475628
"p-s-f-e-w-o-b",0.6237075332348597
"p-s-c-e-w-o-b",0.5210487444608567
"p-n-t-f-c-e-w",0.5670851797144264
"p-n-t-f-c-e-o",0.5286804529788282
"p-n-t-f-c-e-b",0.5355736090595765
"p-n-t-f-c-w-o",0.5286804529788282
"p-n-t-f-c-w-b",0.5355736090595765
"p-n-t-f-e-w-o",0.6350320039389463
"p-n-t-f-e-w-b",0.6773756770064008
"p-n-t-f-e-o-b",0.6035204332840965
"p-n-t-f-w-o-b",0.6035204332840965
"p-n-t-c-e-w-o",0.5286804529788282
"p-n-t-c-e-w-b",0.5355736090595765
"p-n-t-e-w-o-b",0.6035204332840965
"p-n-f-c-e-w-o",0.6665435745937962
"p-n-f-c-e-w-b",0.6564500246184146
"p-n-f-c-e-o-b",0.6372476612506155
"p-n-f-c-w-o-b",0.6136139832594781
"p-n-f-k-e-w-o",0.5119399310684392
"p-n-f-k-e-w-b",0.5240029542097489
"p-n-f-e-w-o-b",0.7229197439684885
"p-n-c-e-w-o-b",0.6136139832594781
"p-t-f-c-e-w-o",0.5444362383062531
"p-t-f-c-e-w-b",0.5513293943870015
"p-t-f-c-e-o-b",0.5129246676514032
"p-t-f-c-w-o-b",0.5483751846381093
"p-t-f-e-w-o-b",0.6192762186115214
"p-t-c-e-w-o-b",0.5129246676514032
"p-f-c-k-e-w-o",0.5385278188084688
"p-f-c-k-e-w-b",0.5210487444608567
"p-f-c-k-e-o-b",0.5141555883801083
"p-f-c-k-w-o-b",0.508247168882324
"p-f-c-e-w-o-y",0.5461595273264401
"p-f-c-e-w-o-b",0.7002708025603152
"p-f-c-e-w-y-b",0.5404972919743969
"p-f-c-e-o-y-b",0.5267109798129
"p-f-c-w-o-y-b",0.5148941408173313
"p-f-k-e-w-o-b",0.5683161004431314
"p-f-e-w-o-y-b",0.5222796651895618
"p-c-k-e-w-o-b",0.508247168882324
"p-c-e-w-o-y-b",0.5148941408173313
"s-n-t-f-c-e-w",0.5483751846381093
"s-n-t-f-c-e-o",0.5109551944854751
"s-n-t-f-c-e-b",0.5168636139832595
"s-n-t-f-c-w-o",0.5109551944854751
"s-n-t-f-c-w-b",0.5168636139832595
"s-n-t-f-e-w-o",0.611398325947809
"s-n-t-f-e-w-b",0.6505416051206302
"s-n-t-f-e-o-b",0.5798867552929592
"s-n-t-f-w-o-b",0.5798867552929592
"s-n-t-c-e-w-o",0.5109551944854751
"s-n-t-c-e-w-b",0.5168636139832595
"s-n-t-e-w-o-b",0.5798867552929592
"s-n-f-c-e-w-o",0.5545297882816347
"s-n-f-c-e-w-b",0.542712949286066
"s-n-f-c-e-o-b",0.5289266371245692
"s-n-f-c-w-o-b",0.5052929591334318
"s-n-f-e-w-o-b",0.6079517479074348
"s-n-c-e-w-o-b",0.5052929591334318
"s-t-f-c-e-w-o",0.5267109798129
"s-t-f-c-e-w-b",0.5326193993106844
"s-t-f-c-w-o-b",0.5306499261447563
"s-t-f-e-w-o-b",0.595642540620384
"s-f-c-e-w-o-b",0.5210487444608567
"n-t-f-c-e-w-o",0.5286804529788282
"n-t-f-c-e-w-b",0.5355736090595765
"n-t-f-e-w-o-b",0.6035204332840965
"n-f-c-e-w-o-b",0.6136139832594781
"t-f-c-e-w-o-b",0.5129246676514032
"f-c-k-e-w-o-b",0.508247168882324
"f-c-e-w-o-y-b",0.5148941408173313
"p-s-n-t-f-c-e-w",0.5483751846381093
"p-s-n-t-f-c-e-o",0.5109551944854751
"p-s-n-t-f-c-e-b",0.5168636139832595
"p-s-n-t-f-c-w-o",0.5109551944854751
"p-s-n-t-f-c-w-b",0.5168636139832595
"p-s-n-t-f-e-w-o",0.611398325947809
"p-s-n-t-f-e-w-b",0.6505416051206302
"p-s-n-t-f-e-o-b",0.5798867552929592
"p-s-n-t-f-w-o-b",0.5798867552929592
"p-s-n-t-c-e-w-o",0.5109551944854751
"p-s-n-t-c-e-w-b",0.5168636139832595
"p-s-n-t-e-w-o-b",0.5798867552929592
"p-s-n-f-c-e-w-o",0.5545297882816347
"p-s-n-f-c-e-w-b",0.542712949286066
"p-s-n-f-c-e-o-b",0.5289266371245692
"p-s-n-f-c-w-o-b",0.5052929591334318
"p-s-n-f-e-w-o-b",0.6079517479074348
"p-s-n-c-e-w-o-b",0.5052929591334318
"p-s-t-f-c-e-w-o",0.5267109798129
"p-s-t-f-c-e-w-b",0.5326193993106844
"p-s-t-f-c-w-o-b",0.5306499261447563
"p-s-t-f-e-w-o-b",0.595642540620384
"p-s-f-c-e-w-o-b",0.5210487444608567
"p-n-t-f-c-e-w-o",0.5286804529788282
"p-n-t-f-c-e-w-b",0.5355736090595765
"p-n-t-f-e-w-o-b",0.6035204332840965
"p-n-f-c-e-w-o-b",0.6136139832594781
"p-t-f-c-e-w-o-b",0.5129246676514032
"p-f-c-k-e-w-o-b",0.508247168882324
"p-f-c-e-w-o-y-b",0.5148941408173313
"s-n-t-f-c-e-w-o",0.5109551944854751
"s-n-t-f-c-e-w-b",0.5168636139832595
"s-n-t-f-e-w-o-b",0.5798867552929592
"s-n-f-c-e-w-o-b",0.5052929591334318
"p-s-n-t-f-c-e-w-o",0.5109551944854751
"p-s-n-t-f-c-e-w-b",0.5168636139832595
"p-s-n-t-f-e-w-o-b",0.5798867552929592
"p-s-n-f-c-e-w-o-b",0.5052929591334318
