"key","value"
"p-s-t-e-g",0.34576563269325455
"p-s-t-e-v",0.3396110290497292
"p-s-t-e-d",0.2898818316100443
"p-s-t-e-?",0.2517232890201871
"p-s-t-w-o",0.6626046282619399
"p-s-t-w-y",0.3967257508616445
"p-s-t-w-b",0.7017479074347612
"p-s-t-w-g",0.3693993106843919
"p-s-t-w-v",0.3573362875430822
"p-s-t-w-d",0.2898818316100443
"p-s-t-w-?",0.2517232890201871
"p-s-t-o-y",0.37653865091088135
"p-s-t-o-b",0.6310930576070901
"p-s-t-o-g",0.3292712949286066
"p-s-t-o-v",0.3465041851304776
"p-s-t-o-d",0.2893894633185623
"p-s-t-y-b",0.3809699655342196
"p-s-t-b-g",0.353643525356967
"p-s-t-b-v",0.3417035942885278
"p-s-t-b-d",0.2898818316100443
"p-s-t-b-?",0.2517232890201871
"p-s-f-c-k",0.370876415558838
"p-s-f-c-e",0.6313392417528311
"p-s-f-c-w",0.6431560807483998
"p-s-f-c-o",0.629369768586903
"p-s-f-c-y",0.4155588380108321
"p-s-f-c-b",0.6175529295913343
"p-s-f-c-g",0.266740521910389
"p-s-f-c-v",0.38023141309699654
"p-s-f-c-d",0.30773018217626785
"p-s-f-k-e",0.45433284096504184
"p-s-f-k-w",0.44842442146725753
"p-s-f-k-o",0.4188823239783358
"p-s-f-k-b",0.4272525849335303
"p-s-f-e-w",0.7435992122107337
"p-s-f-e-o",0.6965780403741999
"p-s-f-e-y",0.422575086164451
"p-s-f-e-b",0.7179960610536681
"p-s-f-e-g",0.3649679960610537
"p-s-f-e-v",0.37653865091088135
"p-s-f-e-d",0.31942392909896605
"p-s-f-e-?",0.2812653865091088
"p-s-f-w-o",0.7083948793697686
"p-s-f-w-y",0.4107582471688823
"p-s-f-w-b",0.7298129000492368
"p-s-f-w-g",0.38860167405219104
"p-s-f-w-v",0.38244707040866566
"p-s-f-w-d",0.31942392909896605
"p-s-f-w-?",0.25763170851797146
"p-s-f-o-y",0.4023879862136878
"p-s-f-o-b",0.6827917282127031
"p-s-f-o-g",0.3484736582964057
"p-s-f-o-v",0.38343180699162976
"p-s-f-o-d",0.31893156080748397
"p-s-f-y-b",0.39500246184145743
"p-s-f-b-g",0.3654603643525357
"p-s-f-b-v",0.36976858690300346
"p-s-f-b-d",0.3135155096011817
"p-s-f-b-?",0.27535696701132445
"p-s-c-k-e",0.370876415558838
"p-s-c-k-w",0.3649679960610537
"p-s-c-k-o",0.36275233874938456
"p-s-c-k-b",0.34379615952732645
"p-s-c-e-w",0.6077055637616937
"p-s-c-e-o",0.593919251600197
"p-s-c-e-y",0.4155588380108321
"p-s-c-e-b",0.5821024126046282
"p-s-c-e-v",0.36250615460364355
"p-s-c-e-d",0.30773018217626785
"p-s-c-w-o",0.6057360905957656
"p-s-c-w-y",0.4037419990152634
"p-s-c-w-b",0.593919251600197
"p-s-c-w-g",0.266740521910389
"p-s-c-w-v",0.36841457410142786
"p-s-c-w-d",0.30773018217626785
"p-s-c-o-y",0.3953717380600689
"p-s-c-o-b",0.5801329394387001
"p-s-c-o-g",0.2598473658296406
"p-s-c-o-v",0.3693993106843919
"p-s-c-o-d",0.3072378138847858
"p-s-c-y-b",0.3879862136878385
"p-s-c-b-v",0.3557360905957656
"p-s-c-b-d",0.3018217626784835
"p-s-k-e-w",0.448547513540128
"p-s-k-e-o",0.4188823239783358
"p-s-k-e-b",0.4272525849335303
"p-s-k-w-o",0.41297390448055143
"p-s-k-w-b",0.42134416543574593
"p-s-k-o-b",0.3918020679468242
"p-s-e-w-o",0.6729443623830625
"p-s-e-w-y",0.4107582471688823
"p-s-e-w-b",0.6943623830625307
"p-s-e-w-g",0.3649679960610537
"p-s-e-w-v",0.36472181191531267
"p-s-e-w-d",0.31942392909896605
"p-s-e-w-?",0.25763170851797146
"p-s-e-o-y",0.4023879862136878
"p-s-e-o-b",0.6473412112259971
"p-s-e-o-g",0.32483998030526834
"p-s-e-o-v",0.3657065484982767
"p-s-e-o-d",0.31893156080748397
"p-s-e-y-b",0.39500246184145743
"p-s-e-b-g",0.34182668636139835
"p-s-e-b-v",0.3520433284096504
"p-s-e-b-d",0.3135155096011817
"p-s-e-b-?",0.27535696701132445
"p-s-w-o-y",0.39057114721811914
"p-s-w-o-b",0.6591580502215657
"p-s-w-o-g",0.3484736582964057
"p-s-w-o-v",0.37161496799606103
"p-s-w-o-d",0.31893156080748397
"p-s-w-y-b",0.38318562284588875
"p-s-w-b-g",0.3654603643525357
"p-s-w-b-v",0.3579517479074348
"p-s-w-b-d",0.3135155096011817
"p-s-w-b-?",0.2517232890201871
"p-s-o-y-b",0.37481536189069425
"p-s-o-b-g",0.32533234859675036
"p-s-o-b-v",0.35893648449039883
"p-s-o-b-d",0.31302314130969966
"p-n-t-f-c",0.5670851797144264
"p-n-t-f-k",0.43586903003446575
"p-n-t-f-e",0.7088872476612507
"p-n-t-f-w",0.7088872476612507
"p-n-t-f-o",0.6350320039389463
"p-n-t-f-y",0.40263417035942883
"p-n-t-f-b",0.6773756770064008
"p-n-t-f-g",0.34404234367306746
"p-n-t-f-v",0.3573362875430822
"p-n-t-f-d",0.29628261939931066
"p-n-t-f-?",0.27166420482520925
"p-n-t-c-k",0.34724273756770063
"p-n-t-c-e",0.5670851797144264
"p-n-t-c-w",0.5670851797144264
"p-n-t-c-o",0.5286804529788282
"p-n-t-c-y",0.3967257508616445
"p-n-t-c-b",0.5355736090595765
"p-n-t-c-v",0.34551944854751354
"p-n-t-c-d",0.2845888724766125
"p-n-t-k-e",0.43586903003446575
"p-n-t-k-w",0.43586903003446575
"p-n-t-k-o",0.3979566715903496
"p-n-t-k-b",0.41617429837518466
"p-n-t-e-w",0.7088872476612507
"p-n-t-e-o",0.6350320039389463
"p-n-t-e-y",0.40263417035942883
"p-n-t-e-b",0.6773756770064008
"p-n-t-e-g",0.34404234367306746
"p-n-t-e-v",0.3573362875430822
"p-n-t-e-d",0.29628261939931066
"p-n-t-e-?",0.27166420482520925
"p-n-t-w-o",0.6350320039389463
"p-n-t-w-y",0.40263417035942883
"p-n-t-w-b",0.6773756770064008
"p-n-t-w-g",0.34404234367306746
"p-n-t-w-v",0.3573362875430822
"p-n-t-w-d",0.29628261939931066
"p-n-t-w-?",0.27166420482520925
"p-n-t-o-y",0.3814623338257016
"p-n-t-o-b",0.6035204332840965
"p-n-t-o-g",0.301698670605613
"p-n-t-o-v",0.3465041851304776
"p-n-t-o-d",0.2952978828163466
"p-n-t-y-b",0.38687838503200395
"p-n-t-b-g",0.3282865583456425
"p-n-t-b-v",0.3417035942885278
"p-n-t-b-d",0.29628261939931066
"p-n-t-b-?",0.27166420482520925
"p-n-f-c-k",0.4705809945839488
"p-n-f-c-e",0.73301329394387
"p-n-f-c-w",0.7093796159527327
"p-n-f-c-o",0.6901772525849336
"p-n-f-c-y",0.508739537173806
"p-n-f-c-b",0.680083702609552
"p-n-f-c-g",0.30219103889709503
"p-n-f-c-v",0.4292220580994584
"p-n-f-c-d",0.3520433284096504
"p-n-f-c-?",0.26969473165928115
"p-n-f-k-e",0.560192023633678
"p-n-f-k-w",0.5542836041358936
"p-n-f-k-o",0.5178483505662236
"p-n-f-k-y",0.3345642540620384
"p-n-f-k-b",0.5299113737075333
"p-n-f-k-g",0.2722796651895618
"p-n-f-k-v",0.30292959133431807
"p-n-f-e-w",0.854135893648449
"p-n-f-e-o",0.7994830132939439
"p-n-f-e-y",0.5161250615460364
"p-n-f-e-b",0.8248399803052684
"p-n-f-e-g",0.43217626784835056
"p-n-f-e-v",0.44399310684391924
"p-n-f-e-d",0.3637370753323486
"p-n-f-e-?",0.3051452486459872
"p-n-f-w-o",0.7758493353028065
"p-n-f-w-y",0.5043082225504677
"p-n-f-w-b",0.8012063023141309
"p-n-f-w-g",0.43217626784835056
"p-n-f-w-v",0.43217626784835056
"p-n-f-w-d",0.3637370753323486
"p-n-f-w-?",0.28151157065484983
"p-n-f-o-y",0.49052191038897097
"p-n-f-o-b",0.7465534219596258
"p-n-f-o-g",0.3898325947808961
"p-n-f-o-v",0.4331610044313146
"p-n-f-o-d",0.3583210241260463
"p-n-f-y-b",0.4848596750369276
"p-n-f-y-v",0.26304775972427374
"p-n-f-y-d",0.2536927621861152
"p-n-f-b-g",0.4090349581486952
"p-n-f-b-v",0.41654357459379615
"p-n-f-b-d",0.3548744460856721
"p-n-f-b-?",0.29628261939931066
"p-n-c-k-e",0.4705809945839488
"p-n-c-k-w",0.46467257508616444
"p-n-c-k-o",0.4577794190054161
"p-n-c-k-y",0.33407188577055635
"p-n-c-k-b",0.44030034465780404
"p-n-c-k-v",0.301944854751354
"p-n-c-e-w",0.7093796159527327
"p-n-c-e-o",0.6901772525849336
"p-n-c-e-y",0.508739537173806
"p-n-c-e-b",0.680083702609552
"p-n-c-e-g",0.30219103889709503
"p-n-c-e-v",0.4292220580994584
"p-n-c-e-d",0.3520433284096504
"p-n-c-e-?",0.26969473165928115
"p-n-c-w-o",0.6665435745937962
"p-n-c-w-y",0.4969226981782373
"p-n-c-w-b",0.6564500246184146
"p-n-c-w-g",0.30219103889709503
"p-n-c-w-v",0.4174052191038897
"p-n-c-w-d",0.3520433284096504
"p-n-c-o-y",0.4831363860167405
"p-n-c-o-b",0.6372476612506155
"p-n-c-o-g",0.2952978828163466
"p-n-c-o-v",0.4183899556868538
"p-n-c-o-d",0.3466272772033481
"p-n-c-y-b",0.4774741506646972
"p-n-c-y-v",0.25566223535204335
"p-n-c-b-g",0.2790497291974397
"p-n-c-b-v",0.4017725258493353
"p-n-c-b-d",0.3431806991629739
"p-n-c-b-?",0.2608321024126046
"p-n-k-e-w",0.5544066962087641
"p-n-k-e-o",0.5178483505662236
"p-n-k-e-y",0.3345642540620384
"p-n-k-e-b",0.5299113737075333
"p-n-k-e-g",0.2722796651895618
"p-n-k-e-v",0.30292959133431807
"p-n-k-w-o",0.5119399310684392
"p-n-k-w-y",0.3316100443131462
"p-n-k-w-b",0.5240029542097489
"p-n-k-w-g",0.2722796651895618
"p-n-k-w-v",0.2999753815854259
"p-n-k-o-y",0.3257016248153619
"p-n-k-o-b",0.48756770064007876
"p-n-k-o-v",0.30292959133431807
"p-n-k-y-b",0.31782373215164944
"p-n-k-b-g",0.25800098473658295
"p-n-k-b-v",0.2865583456425406
"p-n-e-w-o",0.7758493353028065
"p-n-e-w-y",0.5043082225504677
"p-n-e-w-b",0.8012063023141309
"p-n-e-w-g",0.43217626784835056
"p-n-e-w-v",0.43217626784835056
"p-n-e-w-d",0.3637370753323486
"p-n-e-w-?",0.28151157065484983
"p-n-e-o-y",0.49052191038897097
"p-n-e-o-b",0.7465534219596258
"p-n-e-o-g",0.3898325947808961
"p-n-e-o-v",0.4331610044313146
"p-n-e-o-d",0.3583210241260463
"p-n-e-y-b",0.4848596750369276
"p-n-e-y-v",0.26304775972427374
"p-n-e-y-d",0.2536927621861152
"p-n-e-b-g",0.4090349581486952
"p-n-e-b-v",0.41654357459379615
"p-n-e-b-d",0.3548744460856721
"p-n-e-b-?",0.29628261939931066
"p-n-w-o-y",0.47870507139340224
"p-n-w-o-b",0.7229197439684885
"p-n-w-o-g",0.3898325947808961
"p-n-w-o-v",0.42134416543574593
"p-n-w-o-d",0.3583210241260463
"p-n-w-y-b",0.47304283604135894
"p-n-w-y-v",0.25713934022648943
"p-n-w-y-d",0.2536927621861152
"p-n-w-b-g",0.4090349581486952
"p-n-w-b-v",0.40472673559822747
"p-n-w-b-d",0.3548744460856721
"p-n-w-b-?",0.2726489414081733
"p-n-o-y-b",0.45925652387986216
"p-n-o-y-v",0.25763170851797146
"p-n-o-b-g",0.36669128508124077
"p-n-o-b-v",0.4057114721811915
"p-n-o-b-d",0.34945839487936975
"p-t-f-c-k",0.3629985228951256
"p-t-f-c-e",0.5828409650418513
"p-t-f-c-w",0.6182914820285573
"p-t-f-c-o",0.5798867552929592
"p-t-f-c-y",0.40952732644017725
"p-t-f-c-b",0.5867799113737076
"p-t-f-c-v",0.3632447070408666
"p-t-f-c-d",0.2845888724766125
"p-t-f-k-e",0.4516248153618907
"p-t-f-k-w",0.4516248153618907
"p-t-f-k-o",0.4137124569177745
"p-t-f-k-y",0.2535696701132447
"p-t-f-k-b",0.43193008370260955
"p-t-f-e-w",0.7246430329886755
"p-t-f-e-o",0.6507877892663713
"p-t-f-e-y",0.4154357459379616
"p-t-f-e-b",0.6931314623338257
"p-t-f-e-g",0.35388970950270804
"p-t-f-e-v",0.3573362875430822
"p-t-f-e-d",0.29628261939931066
"p-t-f-e-?",0.27166420482520925
"p-t-f-w-o",0.6862383062530774
"p-t-f-w-y",0.4154357459379616
"p-t-f-w-b",0.7285819793205317
"p-t-f-w-g",0.3775233874938454
"p-t-f-w-v",0.37506154603643527
"p-t-f-w-d",0.29628261939931066
"p-t-f-w-?",0.27166420482520925
"p-t-f-o-y",0.3942639094042344
"p-t-f-o-b",0.6547267355982275
"p-t-f-o-g",0.33517971442639094
"p-t-f-o-v",0.36422944362383064
"p-t-f-o-d",0.2952978828163466
"p-t-f-y-b",0.3996799606105367
"p-t-f-b-g",0.3617676021664205
"p-t-f-b-v",0.35942885278188086
"p-t-f-b-d",0.29628261939931066
"p-t-f-b-?",0.27166420482520925
"p-t-c-k-e",0.3629985228951256
"p-t-c-k-w",0.3629985228951256
"p-t-c-k-o",0.3546282619399311
"p-t-c-k-y",0.2535696701132447
"p-t-c-k-b",0.3433037912358444
"p-t-c-e-w",0.5828409650418513
"p-t-c-e-o",0.5444362383062531
"p-t-c-e-y",0.40952732644017725
"p-t-c-e-b",0.5513293943870015
"p-t-c-e-v",0.34551944854751354
"p-t-c-e-d",0.2845888724766125
"p-t-c-w-o",0.5798867552929592
"p-t-c-w-y",0.40952732644017725
"p-t-c-w-b",0.5867799113737076
"p-t-c-w-v",0.3632447070408666
"p-t-c-w-d",0.2845888724766125
"p-t-c-o-y",0.38835548990645
"p-t-c-o-b",0.5483751846381093
"p-t-c-o-v",0.35241260462826196
"p-t-c-o-d",0.28360413589364847
"p-t-c-y-b",0.39377154111275237
"p-t-c-b-v",0.3476120137863122
"p-t-c-b-d",0.2845888724766125
"p-t-k-e-w",0.4516248153618907
"p-t-k-e-o",0.4137124569177745
"p-t-k-e-y",0.2535696701132447
"p-t-k-e-b",0.43193008370260955
"p-t-k-w-o",0.4137124569177745
"p-t-k-w-y",0.2535696701132447
"p-t-k-w-b",0.43193008370260955
"p-t-k-o-b",0.3940177252584934
"p-t-e-w-o",0.6507877892663713
"p-t-e-w-y",0.4154357459379616
"p-t-e-w-b",0.6931314623338257
"p-t-e-w-g",0.35388970950270804
"p-t-e-w-v",0.3573362875430822
"p-t-e-w-d",0.29628261939931066
"p-t-e-w-?",0.27166420482520925
"p-t-e-o-y",0.3942639094042344
"p-t-e-o-b",0.6192762186115214
"p-t-e-o-g",0.3115460364352536
"p-t-e-o-v",0.3465041851304776
"p-t-e-o-d",0.2952978828163466
"p-t-e-y-b",0.3996799606105367
"p-t-e-b-g",0.3381339241752831
"p-t-e-b-v",0.3417035942885278
"p-t-e-b-d",0.29628261939931066
"p-t-e-b-?",0.27166420482520925
"p-t-w-o-y",0.3942639094042344
"p-t-w-o-b",0.6547267355982275
"p-t-w-o-g",0.33517971442639094
"p-t-w-o-v",0.36422944362383064
"p-t-w-o-d",0.2952978828163466
"p-t-w-y-b",0.3996799606105367
"p-t-w-b-g",0.3617676021664205
"p-t-w-b-v",0.35942885278188086
"p-t-w-b-d",0.29628261939931066
"p-t-w-b-?",0.27166420482520925
"p-t-o-y-b",0.37850812407680945
"p-t-o-b-g",0.31942392909896605
"p-t-o-b-v",0.34859675036927623
"p-t-o-b-d",0.2952978828163466
"p-f-c-k-e",0.5572378138847858
"p-f-c-k-w",0.5513293943870015
"p-f-c-k-o",0.5444362383062531
"p-f-c-k-y",0.4089118660758247
"p-f-c-k-b",0.5269571639586411
"p-f-c-k-l",0.2516001969473166
"p-f-c-k-v",0.33739537173806006
"p-f-c-e-w",0.7960364352535697
"p-f-c-e-o",0.7768340718857706
"p-f-c-e-y",0.5835795174790743
"p-f-c-e-b",0.766740521910389
"p-f-c-e-g",0.3671836533727228
"p-f-c-e-l",0.30219103889709503
"p-f-c-e-v",0.46467257508616444
"p-f-c-e-d",0.37567700640078777
"p-f-c-e-?",0.26969473165928115
"p-f-c-w-o",0.7886509108813392
"p-f-c-w-y",0.5717626784835057
"p-f-c-w-b",0.7785573609059576
"p-f-c-w-g",0.39081733136386015
"p-f-c-w-l",0.2785573609059577
"p-f-c-w-v",0.4705809945839488
"p-f-c-w-d",0.37567700640078777
"p-f-c-o-y",0.5579763663220089
"p-f-c-o-b",0.7593549975381585
"p-f-c-o-g",0.3839241752831118
"p-f-c-o-l",0.30219103889709503
"p-f-c-o-v",0.47156573116691286
"p-f-c-o-d",0.3702609551944855
"p-f-c-y-b",0.5523141309699655
"p-f-c-y-g",0.2728951255539143
"p-f-c-y-v",0.28225012309207287
"p-f-c-y-d",0.26858690300344656
"p-f-c-b-g",0.3676760216642048
"p-f-c-b-l",0.301452486459872
"p-f-c-b-v",0.4549483013293944
"p-f-c-b-d",0.36681437715411125
"p-f-c-b-?",0.2608321024126046
"p-f-k-e-w",0.6409404234367306
"p-f-k-e-o",0.6045051698670606
"p-f-k-e-y",0.4094042343673067
"p-f-k-e-b",0.6165681930083703
"p-f-k-e-g",0.3372722796651896
"p-f-k-e-l",0.25258493353028066
"p-f-k-e-v",0.3383801083210241
"p-f-k-w-o",0.5985967503692762
"p-f-k-w-y",0.40645002461841456
"p-f-k-w-b",0.6106597735105859
"p-f-k-w-g",0.3372722796651896
"p-f-k-w-v",0.33542589857213195
"p-f-k-o-y",0.40054160512063025
"p-f-k-o-b",0.5742245199409158
"p-f-k-o-g",0.30773018217626785
"p-f-k-o-l",0.25258493353028066
"p-f-k-o-v",0.3383801083210241
"p-f-k-y-b",0.3926637124569178
"p-f-k-b-g",0.3229935992122107
"p-f-k-b-l",0.25233874938453965
"p-f-k-b-v",0.32200886262924666
"p-f-e-w-o",0.8625061546036435
"p-f-e-w-y",0.5791482028557361
"p-f-e-w-b",0.8878631216149679
"p-f-e-w-g",0.4971688823239783
"p-f-e-w-l",0.2874199901526342
"p-f-e-w-v",0.4676267848350566
"p-f-e-w-d",0.387370753323486
"p-f-e-w-?",0.28151157065484983
"p-f-e-o-y",0.5653618906942393
"p-f-e-o-b",0.8332102412604628
"p-f-e-o-g",0.45482520925652387
"p-f-e-o-l",0.31105366814377156
"p-f-e-o-v",0.4686115214180207
"p-f-e-o-d",0.38195470211718363
"p-f-e-y-b",0.559699655342196
"p-f-e-y-g",0.2728951255539143
"p-f-e-y-v",0.2896356474643033
"p-f-e-y-d",0.2743722304283604
"p-f-e-b-g",0.474027572624323
"p-f-e-b-l",0.3103151157065485
"p-f-e-b-v",0.4519940915805022
"p-f-e-b-d",0.37850812407680945
"p-f-e-b-?",0.29628261939931066
"p-f-w-o-y",0.5535450516986706
"p-f-w-o-b",0.8450270802560315
"p-f-w-o-g",0.4784588872476612
"p-f-w-o-l",0.2874199901526342
"p-f-w-o-v",0.474519940915805
"p-f-w-o-d",0.38195470211718363
"p-f-w-y-b",0.5478828163466273
"p-f-w-y-g",0.2728951255539143
"p-f-w-y-v",0.28372722796651895
"p-f-w-y-d",0.2743722304283604
"p-f-w-b-g",0.49766125061546035
"p-f-w-b-l",0.2866814377154111
"p-f-w-b-v",0.45790251107828656
"p-f-w-b-d",0.37850812407680945
"p-f-w-b-?",0.2726489414081733
"p-f-o-y-b",0.5340965041851304
"p-f-o-y-g",0.2692023633677991
"p-f-o-y-v",0.284219596258001
"p-f-o-y-d",0.2689561792220581
"p-f-o-b-g",0.4553175775480059
"p-f-o-b-l",0.3103151157065485
"p-f-o-b-v",0.4588872476612506
"p-f-o-b-d",0.37309207287050716
"p-f-y-b-g",0.26132447070408665
"p-f-y-b-v",0.275972427375677
"p-f-y-b-d",0.2655096011816839
"p-c-k-e-w",0.5513293943870015
"p-c-k-e-o",0.5444362383062531
"p-c-k-e-y",0.4089118660758247
"p-c-k-e-b",0.5269571639586411
"p-c-k-e-l",0.2516001969473166
"p-c-k-e-v",0.33739537173806006
"p-c-k-w-o",0.5385278188084688
"p-c-k-w-y",0.40595765632693254
"p-c-k-w-b",0.5210487444608567
"p-c-k-w-v",0.3344411619891679
"p-c-k-o-y",0.4000492368291482
"p-c-k-o-b",0.5141555883801083
"p-c-k-o-l",0.2516001969473166
"p-c-k-o-v",0.33739537173806006
"p-c-k-y-b",0.39217134416543575
"p-c-k-b-l",0.2513540128015756
"p-c-k-b-v",0.3210241260462826
"p-c-e-w-o",0.7532003938946332
"p-c-e-w-y",0.5717626784835057
"p-c-e-w-b",0.7431068439192516
"p-c-e-w-g",0.3671836533727228
"p-c-e-w-l",0.2785573609059577
"p-c-e-w-v",0.45285573609059576
"p-c-e-w-d",0.37567700640078777
"p-c-e-o-y",0.5579763663220089
"p-c-e-o-b",0.7239044805514525
"p-c-e-o-g",0.3602904972919744
"p-c-e-o-l",0.30219103889709503
"p-c-e-o-v",0.4538404726735598
"p-c-e-o-d",0.3702609551944855
"p-c-e-y-b",0.5523141309699655
"p-c-e-y-g",0.2728951255539143
"p-c-e-y-v",0.28225012309207287
"p-c-e-y-d",0.26858690300344656
"p-c-e-b-g",0.34404234367306746
"p-c-e-b-l",0.301452486459872
"p-c-e-b-v",0.43722304283604135
"p-c-e-b-d",0.36681437715411125
"p-c-e-b-?",0.2608321024126046
"p-c-w-o-y",0.5461595273264401
"p-c-w-o-b",0.7357213195470211
"p-c-w-o-g",0.3839241752831118
"p-c-w-o-l",0.2785573609059577
"p-c-w-o-v",0.4597488921713442
"p-c-w-o-d",0.3702609551944855
"p-c-w-y-b",0.5404972919743969
"p-c-w-y-g",0.2728951255539143
"p-c-w-y-v",0.2763417035942885
"p-c-w-y-d",0.26858690300344656
"p-c-w-b-g",0.3676760216642048
"p-c-w-b-l",0.27781880846873463
"p-c-w-b-v",0.4431314623338257
"p-c-w-b-d",0.36681437715411125
"p-c-o-y-b",0.5267109798129
"p-c-o-y-g",0.2692023633677991
"p-c-o-y-v",0.2768340718857706
"p-c-o-y-d",0.2631708517971443
"p-c-o-b-g",0.3607828655834564
"p-c-o-b-l",0.301452486459872
"p-c-o-b-v",0.4441161989167898
"p-c-o-b-d",0.36139832594780896
"p-c-y-b-g",0.26132447070408665
"p-c-y-b-v",0.26858690300344656
"p-c-y-b-d",0.25972427375677004
"p-k-e-w-o",0.5985967503692762
"p-k-e-w-y",0.40645002461841456
"p-k-e-w-b",0.6106597735105859
"p-k-e-w-g",0.3372722796651896
"p-k-e-w-v",0.33542589857213195
"p-k-e-o-y",0.40054160512063025
"p-k-e-o-b",0.5742245199409158
"p-k-e-o-g",0.30773018217626785
"p-k-e-o-l",0.25258493353028066
"p-k-e-o-v",0.3383801083210241
"p-k-e-y-b",0.3926637124569178
"p-k-e-b-g",0.3229935992122107
"p-k-e-b-l",0.25233874938453965
"p-k-e-b-v",0.32200886262924666
"p-k-w-o-y",0.39758739537173804
"p-k-w-o-b",0.5683161004431314
"p-k-w-o-g",0.30773018217626785
"p-k-w-o-v",0.33542589857213195
"p-k-w-y-b",0.3897095027080256
"p-k-w-b-g",0.3229935992122107
"p-k-w-b-v",0.3190546528803545
"p-k-o-y-b",0.38380108321024126
"p-k-o-b-g",0.29345150172328904
"p-k-o-b-l",0.25233874938453965
"p-k-o-b-v",0.32200886262924666
"p-e-w-o-y",0.5535450516986706
"p-e-w-o-b",0.8095765632693255
"p-e-w-o-g",0.45482520925652387
"p-e-w-o-l",0.2874199901526342
"p-e-w-o-v",0.45679468242245197
"p-e-w-o-d",0.38195470211718363
"p-e-w-y-b",0.5478828163466273
"p-e-w-y-g",0.2728951255539143
"p-e-w-y-v",0.28372722796651895
"p-e-w-y-d",0.2743722304283604
"p-e-w-b-g",0.474027572624323
"p-e-w-b-l",0.2866814377154111
"p-e-w-b-v",0.4401772525849335
"p-e-w-b-d",0.37850812407680945
"p-e-w-b-?",0.2726489414081733
"p-e-o-y-b",0.5340965041851304
"p-e-o-y-g",0.2692023633677991
"p-e-o-y-v",0.284219596258001
"p-e-o-y-d",0.2689561792220581
"p-e-o-b-g",0.43168389955686853
"p-e-o-b-l",0.3103151157065485
"p-e-o-b-v",0.44116198916789756
"p-e-o-b-d",0.37309207287050716
"p-e-y-b-g",0.26132447070408665
"p-e-y-b-v",0.275972427375677
"p-e-y-b-d",0.2655096011816839
"p-w-o-y-b",0.5222796651895618
"p-w-o-y-g",0.2692023633677991
"p-w-o-y-v",0.27831117676021666
"p-w-o-y-d",0.2689561792220581
"p-w-o-b-g",0.4553175775480059
"p-w-o-b-l",0.2866814377154111
"p-w-o-b-v",0.44707040866568193
"p-w-o-b-d",0.37309207287050716
"p-w-y-b-g",0.26132447070408665
"p-w-y-b-v",0.27006400787789264
"p-w-y-b-d",0.2655096011816839
"p-o-y-b-g",0.25763170851797146
"p-o-y-b-v",0.27055637616937467
"p-o-y-b-d",0.2600935499753816
"x-s-n-t-f",0.29382077794190053
"x-s-n-t-e",0.29382077794190053
"x-s-n-t-w",0.29382077794190053
"x-s-n-t-o",0.2726489414081733
"x-s-n-t-b",0.27806499261447565
"x-s-n-f-c",0.26969473165928115
"x-s-n-f-e",0.33173313638601676
"x-s-n-f-w",0.3258247168882324
"x-s-n-f-o",0.31056129985228953
"x-s-n-f-b",0.30908419497784345
"x-s-n-c-e",0.26969473165928115
"x-s-n-c-w",0.2637863121614968
"x-s-n-c-o",0.25960118168389956
"x-s-n-e-w",0.3258247168882324
"x-s-n-e-o",0.31056129985228953
"x-s-n-e-b",0.30908419497784345
"x-s-n-w-o",0.30465288035450516
"x-s-n-w-b",0.3031757754800591
"x-s-n-o-b",0.2879123584441162
"x-s-t-f-c",0.2581240768094535
"x-s-t-f-e",0.301698670605613
"x-s-t-f-w",0.31942392909896605
"x-s-t-f-o",0.2982520925652388
"x-s-t-f-b",0.3036681437715411
"x-s-t-c-w",0.2581240768094535
"x-s-t-e-w",0.301698670605613
"x-s-t-e-o",0.2805268340718858
"x-s-t-e-b",0.28594288527818806
"x-s-t-w-o",0.2982520925652388
"x-s-t-w-b",0.3036681437715411
"x-s-t-o-b",0.2824963072378139
"x-s-f-c-e",0.2775726243229936
"x-s-f-c-w",0.2893894633185623
"x-s-f-c-o",0.285204332840965
"x-s-f-c-b",0.2726489414081733
"x-s-f-e-w",0.33370260955194486
"x-s-f-e-o",0.31843919251600195
"x-s-f-e-b",0.31696208764155587
"x-s-f-w-o",0.3302560315115707
"x-s-f-w-b",0.32877892663712455
"x-s-f-o-b",0.3135155096011817
"x-s-c-e-w",0.27166420482520925
"x-s-c-e-o",0.26747907434761203
"x-s-c-e-b",0.25492368291482026
"x-s-c-w-o",0.2792959133431807
"x-s-c-w-b",0.266740521910389
"x-s-c-o-b",0.2625553914327917
"x-s-e-w-o",0.31253077301821763
"x-s-e-w-b",0.31105366814377156
"x-s-e-o-b",0.29579025110782864
"x-s-w-o-b",0.3076070901033973
"x-n-t-f-e",0.3036681437715411
"x-n-t-f-w",0.3036681437715411
"x-n-t-f-o",0.28151157065484983
"x-n-t-f-b",0.2879123584441162
"x-n-t-e-w",0.3036681437715411
"x-n-t-e-o",0.28151157065484983
"x-n-t-e-b",0.2879123584441162
"x-n-t-w-o",0.28151157065484983
"x-n-t-w-b",0.2879123584441162
"x-n-t-o-b",0.2657557853274249
"x-n-f-c-e",0.32287050713934023
"x-n-f-c-w",0.31696208764155587
"x-n-f-c-o",0.31105366814377156
"x-n-f-c-b",0.2992368291482029
"x-n-f-e-w",0.3829394387001477
"x-n-f-e-o",0.3652141802067947
"x-n-f-e-b",0.3652141802067947
