"key","value"
"b-c-f-o-w",0.7358444116198917
"c-f-g-o-w",0.38404726735598227
"c-f-o-s-w",0.6058591826686361
"c-f-o-t-w",0.5800098473658296
"c-f-o-v-w",0.45987198424421466
"c-f-o-w-x",0.3663220088626292
"c-f-o-w-y",0.5462826193993107
"e-f-k-o-w",0.5987198424421467
"d-f-k-o-w",0.2343673067454456
"f-k-n-o-w",0.5120630231413097
"f-k-l-o-w",0.2466765140324963
"b-f-k-o-w",0.568439192516002
"f-g-k-o-w",0.30785327424913833
"f-k-o-s-w",0.41309699655342197
"f-k-o-t-w",0.413835548990645
"f-k-o-v-w",0.3355489906450025
"f-k-o-w-x",0.26637124569177745
"f-k-o-w-y",0.3977104874446086
"d-e-f-o-w",0.38207779419005417
"e-f-n-o-w",0.775972427375677
"e-f-l-o-w",0.2875430822255047
"b-e-f-o-w",0.809699655342196
"e-f-g-o-w",0.4549483013293944
"e-f-o-s-w",0.6730674544559331
"e-f-o-t-w",0.6509108813392418
"e-f-o-v-w",0.4569177744953225
"e-f-o-w-x",0.40275726243229937
"e-f-o-w-y",0.5536681437715412
"d-f-n-o-w",0.3584441161989168
"b-d-f-o-w",0.37321516494337764
"d-f-o-s-w",0.3190546528803545
"d-f-o-t-w",0.29542097488921715
"d-f-o-v-w",0.2343673067454456
"d-f-o-w-y",0.2690792712949286
"f-l-n-o-w",0.2087641555883801
"b-f-n-o-w",0.7230428360413589
"f-g-n-o-w",0.38995568685376664
"f-n-o-s-w",0.6573116691285081
"f-n-o-t-w",0.6351550960118169
"f-n-o-v-w",0.42146725750861647
"f-n-o-w-x",0.35942885278188086
"f-n-o-w-y",0.47882816346627277
"b-f-l-o-w",0.28680452978828164
"f-l-o-w-y",0.22968980797636632
"b-f-g-o-w",0.4554406696208764
"b-f-o-s-w",0.6592811422944362
"b-f-o-t-w",0.654849827671098
"b-f-o-v-w",0.44707040866568193
"b-f-o-w-x",0.396848842934515
"b-f-o-w-y",0.5224027572624323
"f-g-o-s-w",0.34859675036927623
"f-g-o-t-w",0.3353028064992615
"f-g-o-w-x",0.24372230428360414
"f-g-o-w-y",0.2693254554406696
"f-o-s-t-w",0.6627277203348104
"f-o-s-v-w",0.37173806006893156
"f-o-s-w-x",0.33037912358444116
"f-o-s-w-y",0.3906942392909897
"f-o-t-v-w",0.3643525356967011
"f-o-t-w-x",0.3072378138847858
"f-o-t-w-y",0.39438700147710487
"f-o-v-w-x",0.2048252092565239
"f-o-v-w-y",0.27843426883308714
"f-o-w-x-y",0.25
"c-e-k-o-w",0.5386509108813392
"c-d-k-o-w",0.2343673067454456
"c-k-n-o-w",0.4519940915805022
"c-k-l-o-w",0.24569177744953224
"b-c-k-o-w",0.5083702609551944
"c-g-k-o-w",0.24876907927129494
"c-k-o-s-w",0.35696701132447073
"c-k-o-t-w",0.35475135401280156
"c-k-o-v-w",0.3345642540620384
"c-k-o-w-x",0.23682914820285575
"c-k-o-w-y",0.39721811915312655
"c-d-e-o-w",0.3702609551944855
"c-e-n-o-w",0.6666666666666666
"c-e-l-o-w",0.27868045297882815
"b-c-e-o-w",0.7003938946331856
"c-e-g-o-w",0.3604135893648449
"c-e-o-s-w",0.57040866568193
"c-e-o-t-w",0.5445593303791236
"c-e-o-v-w",0.44214672575086167
"c-e-o-w-x",0.34859675036927623
"c-e-o-w-y",0.5462826193993107
"c-d-n-o-w",0.3466272772033481
"b-c-d-o-w",0.36139832594780896
"c-d-o-s-w",0.3072378138847858
"c-d-o-t-w",0.28360413589364847
"c-d-o-v-w",0.2225504677498769
"c-d-o-w-y",0.2631708517971443
"b-c-n-o-w",0.6137370753323486
"c-g-n-o-w",0.29542097488921715
"c-n-o-s-w",0.5546528803545052
"c-n-o-t-w",0.5288035450516987
"c-n-o-v-w",0.4066962087641556
"c-n-o-w-x",0.3052683407188577
"c-n-o-w-y",0.4714426390940423
"b-c-l-o-w",0.2779419005416051
"c-l-o-w-y",0.22525849335302806
"b-c-g-o-w",0.36090595765632694
"b-c-o-s-w",0.5566223535204333
"b-c-o-t-w",0.5484982767109798
"b-c-o-v-w",0.4322993599212211
"b-c-o-w-x",0.34268833087149186
"b-c-o-w-y",0.5150172328902018
"c-g-o-s-w",0.25997045790251105
"c-g-o-t-w",0.24076809453471196
"c-g-o-w-y",0.2693254554406696
"c-o-s-t-w",0.5622845888724766
"c-o-s-v-w",0.35770556376169377
"c-o-s-w-x",0.2794190054160512
"c-o-s-w-y",0.3836779911373708
"c-o-t-v-w",0.35253569670113244
"c-o-t-w-x",0.25406203840472674
"c-o-t-w-y",0.38847858197932056
"c-o-v-w-y",0.2710487444608567
"c-o-w-x-y",0.2465534219596258
"d-e-k-o-w",0.2343673067454456
"e-k-n-o-w",0.5120630231413097
"e-k-l-o-w",0.2466765140324963
"b-e-k-o-w",0.568439192516002
"e-g-k-o-w",0.30785327424913833
"e-k-o-s-w",0.41309699655342197
"e-k-o-t-w",0.413835548990645
"e-k-o-v-w",0.3355489906450025
"e-k-o-w-x",0.26637124569177745
"e-k-o-w-y",0.3977104874446086
"d-k-n-o-w",0.21073362875430823
"b-d-k-o-w",0.23141309699655344
"b-k-n-o-w",0.4817823732151649
"g-k-n-o-w",0.2428606597735106
"k-n-o-s-w",0.397341211225997
"k-n-o-t-w",0.39807976366322007
"k-n-o-v-w",0.3000984736582964
"k-n-o-w-x",0.22304283604135894
"k-n-o-w-y",0.32287050713934023
"b-k-l-o-w",0.24643032988675528
"k-l-o-w-y",0.20100935499753816
"b-g-k-o-w",0.2935745937961595
"b-k-o-s-w",0.3860167405219104
"b-k-o-t-w",0.39414081733136386
"b-k-o-v-w",0.3190546528803545
"b-k-o-w-x",0.2530773018217627
"b-k-o-w-y",0.3809699655342196
"k-o-s-t-w",0.39241752831117677
"k-o-s-v-w",0.23362875430822255
"k-o-s-w-y",0.23596750369276218
"k-o-t-v-w",0.24027572624322993
"k-o-t-w-y",0.24926144756277696
"k-o-v-w-y",0.21442639094042343
"d-e-n-o-w",0.3584441161989168
"b-d-e-o-w",0.37321516494337764
"d-e-o-s-w",0.3190546528803545
"d-e-o-t-w",0.29542097488921715
"d-e-o-v-w",0.2343673067454456
"d-e-o-w-y",0.2690792712949286
"e-l-n-o-w",0.2087641555883801
"b-e-n-o-w",0.7230428360413589
"e-g-n-o-w",0.38995568685376664
"e-n-o-s-w",0.6573116691285081
"e-n-o-t-w",0.6351550960118169
"e-n-o-v-w",0.42146725750861647
"e-n-o-w-x",0.35942885278188086
"e-n-o-w-y",0.47882816346627277
"b-e-l-o-w",0.28680452978828164
"e-l-o-w-y",0.22968980797636632
"b-e-g-o-w",0.43180699162973907
"b-e-o-s-w",0.6238306253077301
"b-e-o-t-w",0.6193993106843919
"b-e-o-v-w",0.4293451501723289
"b-e-o-w-x",0.379123584441162
"b-e-o-w-y",0.5224027572624323
"e-g-o-s-w",0.3249630723781389
"e-g-o-t-w",0.31166912850812406
"e-g-o-w-x",0.23190546528803546
"e-g-o-w-y",0.2693254554406696
"e-o-s-t-w",0.6272772033481043
"e-o-s-v-w",0.3540128015755785
"e-o-s-w-x",0.3126538650910881
"e-o-s-w-y",0.3906942392909897
"e-o-t-v-w",0.3466272772033481
"e-o-t-w-x",0.2895125553914328
"e-o-t-w-y",0.39438700147710487
"e-o-v-w-y",0.27843426883308714
"e-o-w-x-y",0.25
"b-d-n-o-w",0.3495814869522403
"d-n-o-s-w",0.3190546528803545
"d-n-o-t-w",0.29542097488921715
"d-n-o-v-w",0.2225504677498769
"d-n-o-w-y",0.24839980305268342
"b-d-o-s-w",0.31314623338257014
"b-d-o-t-w",0.29542097488921715
"b-d-o-v-w",0.22845888724766125
"b-d-o-w-y",0.26021664204825207
"d-o-s-t-w",0.2895125553914328
"d-o-s-w-y",0.21270310192023634
"d-o-t-w-y",0.21270310192023634
"b-l-n-o-w",0.20802560315115706
"b-g-n-o-w",0.36681437715411125
"b-n-o-s-w",0.6080748399803053
"b-n-o-t-w",0.603643525356967
"b-n-o-v-w",0.39389463318562284
"b-n-o-w-x",0.3357951747907435
"b-n-o-w-y",0.44756277695716395
"g-n-o-s-w",0.3151157065484983
"g-n-o-t-w",0.3018217626784835
"g-n-o-w-y",0.21516494337764647
"n-o-s-t-w",0.6115214180206795
"n-o-s-v-w",0.3540128015755785
"n-o-s-w-x",0.3047759724273757
"n-o-s-w-y",0.37789266371245694
"n-o-t-v-w",0.3466272772033481
"n-o-t-w-x",0.2816346627277203
"n-o-t-w-y",0.38158542589857214
"n-o-v-w-y",0.2518463810930576
"n-o-w-x-y",0.21258000984736583
"b-l-o-w-y",0.22895125553914328
"b-g-o-s-w",0.3254554406696209
"b-g-o-t-w",0.31954702117183653
"b-g-o-w-x",0.23338257016248154
"b-g-o-w-y",0.25775480059084194
"b-o-s-t-w",0.6312161496799606
"b-o-s-v-w",0.34711964549483015
"b-o-s-w-x",0.30773018217626785
"b-o-s-w-y",0.36312161496799605
"b-o-t-v-w",0.34859675036927623
"b-o-t-w-x",0.2914820285573609
"b-o-t-w-y",0.37863121614968
"b-o-v-w-y",0.26464795667159036
"b-o-w-x-y",0.2362136878385032
"g-o-s-t-w",0.3293943870014771
"o-s-t-v-w",0.3466272772033481
"o-s-t-w-x",0.2983751846381093
"o-s-t-w-y",0.3766617429837518
"o-t-v-w-y",0.2087641555883801
"c-f-h-p-w",0.20088626292466766
"b-f-h-p-w",0.21861152141802068
"c-f-k-p-w",0.551452486459872
"c-e-f-p-w",0.7961595273264401
"c-d-f-p-w",0.37567700640078777
"c-f-n-p-w",0.7095027080256031
"c-f-l-p-w",0.27868045297882815
"b-c-f-p-w",0.7786804529788282
"c-f-g-p-w",0.3909404234367307
"c-f-p-s-w",0.6432791728212703
"c-f-p-t-w",0.6184145741014279
"c-f-p-v-w",0.4707040866568193
"c-f-p-w-x",0.37813884785819796
"c-f-p-w-y",0.5718857705563761
"e-f-k-p-w",0.6410635155096012
"d-f-k-p-w",0.23904480551452487
"f-k-n-p-w",0.5544066962087641
"f-k-l-p-w",0.2466765140324963
"b-f-k-p-w",0.6107828655834564
"f-g-k-p-w",0.33739537173806006
"f-k-p-s-w",0.448547513540128
"f-k-p-t-w",0.4517479074347612
"f-k-p-v-w",0.3355489906450025
"f-k-p-w-x",0.27671097981290005
"f-k-p-w-y",0.4065731166912851
"d-e-f-p-w",0.38749384539635645
"e-f-n-p-w",0.8542589857213195
"e-f-l-p-w",0.2875430822255047
"b-e-f-p-w",0.8879862136878385
"e-f-g-p-w",0.49729197439684886
"e-f-p-s-w",0.7437223042836041
"e-f-p-t-w",0.724766125061546
"e-f-p-v-w",0.46774987690792713
"e-f-p-w-x",0.4263909404234367
"e-f-p-w-y",0.5792712949286066
"d-f-n-p-w",0.3638601674052191
"b-d-f-p-w",0.37863121614968
"d-f-p-s-w",0.31954702117183653
"d-f-p-t-w",0.2964057114721812
"d-f-p-v-w",0.2343673067454456
"d-f-p-w-y",0.27449532250123093
"f-l-n-p-w",0.2087641555883801
"b-f-n-p-w",0.8013293943870015
"f-g-n-p-w",0.4322993599212211
"f-n-p-s-w",0.7279665189561793
"f-n-p-t-w",0.7090103397341211
"f-n-p-v-w",0.4322993599212211
"f-n-p-w-x",0.3830625307730182
"f-n-p-w-y",0.5044313146233382
"b-f-l-p-w",0.28680452978828164
"f-l-p-w-y",0.22968980797636632
"b-f-g-p-w",0.4977843426883309
"b-f-p-s-w",0.7299359921221074
"b-f-p-t-w",0.7287050713934022
"b-f-p-v-w",0.45790251107828656
"b-f-p-w-x",0.4204825209256524
"b-f-p-w-y",0.5480059084194978
"f-g-p-s-w",0.38872476612506157
"f-g-p-t-w",0.3776464795667159
"f-g-p-w-x",0.25603151157065485
"f-g-p-w-y",0.27301821762678485
"f-p-s-t-w",0.7333825701624815
"f-p-s-v-w",0.3825701624815362
"f-p-s-w-x",0.3515509601181684
"f-p-s-w-y",0.41088133924175285
"f-p-t-v-w",0.37518463810930575
"f-p-t-w-x",0.3293943870014771
"f-p-t-w-y",0.4155588380108321
"f-p-v-w-x",0.20580994583948795
"f-p-v-w-y",0.2838503200393895
"f-p-w-x-y",0.25738552437223045
"c-e-k-p-w",0.551452486459872
"c-d-k-p-w",0.23904480551452487
"c-k-n-p-w",0.464795667159035
"c-k-l-p-w",0.24569177744953224
"b-c-k-p-w",0.5211718365337272
"c-g-k-p-w",0.24876907927129494
"c-k-p-s-w",0.36509108813392416
"c-k-p-t-w",0.36312161496799605
"c-k-p-v-w",0.3345642540620384
"c-k-p-w-x",0.23830625307730183
"c-k-p-w-y",0.40608074839980307
"c-d-e-p-w",0.37567700640078777
"c-e-n-p-w",0.7095027080256031
"c-e-l-p-w",0.27868045297882815
"b-c-e-p-w",0.7432299359921221
"c-e-g-p-w",0.36730674544559333
"c-e-p-s-w",0.6078286558345642
"c-e-p-t-w",0.5829640571147218
"c-e-p-v-w",0.4529788281634663
"c-e-p-w-x",0.3604135893648449
"c-e-p-w-y",0.5718857705563761
"c-d-n-p-w",0.3520433284096504
"b-c-d-p-w",0.36681437715411125
"c-d-p-s-w",0.30773018217626785
"c-d-p-t-w",0.2845888724766125
"c-d-p-v-w",0.2225504677498769
"c-d-p-w-y",0.26858690300344656
"b-c-n-p-w",0.656573116691285
"c-g-n-p-w",0.3023141309699655
"c-n-p-s-w",0.5920728705071393
"c-n-p-t-w",0.5672082717872969
"c-n-p-v-w",0.4175283111767602
"c-n-p-w-x",0.3170851797144264
"c-n-p-w-y",0.49704579025110784
"b-c-l-p-w",0.2779419005416051
"c-l-p-w-y",0.22525849335302806
"b-c-g-p-w",0.36779911373707536
"b-c-p-s-w",0.5940423436730674
"b-c-p-t-w",0.5869030034465781
"b-c-p-v-w",0.4431314623338257
"b-c-p-w-x",0.35450516986706054
"b-c-p-w-y",0.5406203840472673
"c-g-p-s-w",0.2668636139832595
"c-g-p-t-w",0.24766125061546038
"c-g-p-w-y",0.27301821762678485
"c-p-s-t-w",0.5997045790251108
"c-p-s-v-w",0.3685376661742984
"c-p-s-w-x",0.2895125553914328
"c-p-s-w-y",0.4038650910881339
"c-p-t-v-w",0.36336779911373707
"c-p-t-w-x",0.26440177252584934
"c-p-t-w-y",0.4096504185130478
"c-p-v-w-y",0.27646479566715904
"c-p-w-x-y",0.2539389463318562
"d-e-k-p-w",0.23904480551452487
"e-k-n-p-w",0.5544066962087641
"e-k-l-p-w",0.2466765140324963
"b-e-k-p-w",0.6107828655834564
"e-g-k-p-w",0.33739537173806006
"e-k-p-s-w",0.448547513540128
"e-k-p-t-w",0.4517479074347612
"e-k-p-v-w",0.3355489906450025
"e-k-p-w-x",0.27671097981290005
"e-k-p-w-y",0.4065731166912851
"d-k-n-p-w",0.21541112752338748
"b-d-k-p-w",0.23609059576563268
"b-k-n-p-w",0.5241260462826194
"g-k-n-p-w",0.2724027572624323
"k-n-p-s-w",0.4327917282127031
"k-n-p-t-w",0.4359921221073363
"k-n-p-v-w",0.3000984736582964
"k-n-p-w-x",0.23338257016248154
"k-n-p-w-y",0.33173313638601676
"b-k-l-p-w",0.24643032988675528
"k-l-p-w-y",0.20100935499753816
"b-g-k-p-w",0.32311669128508125
"b-k-p-s-w",0.42146725750861647
"b-k-p-t-w",0.4320531757754801
"b-k-p-v-w",0.3190546528803545
"b-k-p-w-x",0.2634170359428853
"b-k-p-w-y",0.3898325947808961
"g-k-p-s-w",0.20741014278680453
"g-k-p-t-w",0.20297882816346627
"k-p-s-t-w",0.4278680452978828
"k-p-s-v-w",0.23362875430822255
"k-p-s-w-y",0.24015263417035942
"k-p-t-v-w",0.24027572624322993
"k-p-t-w-y",0.2536927621861152
"k-p-v-w-y",0.21442639094042343
"d-e-n-p-w",0.3638601674052191
"b-d-e-p-w",0.37863121614968
"d-e-p-s-w",0.31954702117183653
"d-e-p-t-w",0.2964057114721812
"d-e-p-v-w",0.2343673067454456
"d-e-p-w-y",0.27449532250123093
"e-l-n-p-w",0.2087641555883801
"b-e-n-p-w",0.8013293943870015
"e-g-n-p-w",0.4322993599212211
"e-n-p-s-w",0.7279665189561793
"e-n-p-t-w",0.7090103397341211
"e-n-p-v-w",0.4322993599212211
"e-n-p-w-x",0.3830625307730182
"e-n-p-w-y",0.5044313146233382
"b-e-l-p-w",0.28680452978828164
"e-l-p-w-y",0.22968980797636632
"b-e-g-p-w",0.4741506646971935
"b-e-p-s-w",0.6944854751354013
"b-e-p-t-w",0.6932545544066963
"b-e-p-v-w",0.4401772525849335
"b-e-p-w-x",0.40275726243229937
"b-e-p-w-y",0.5480059084194978
"e-g-p-s-w",0.36509108813392416
"e-g-p-t-w",0.3540128015755785
"e-g-p-w-x",0.24421467257508617
"e-g-p-w-y",0.27301821762678485
"e-p-s-t-w",0.6979320531757754
"e-p-s-v-w",0.36484490398818314
"e-p-s-w-x",0.33382570162481534
"e-p-s-w-y",0.41088133924175285
"e-p-t-v-w",0.35745937961595275
"e-p-t-w-x",0.31166912850812406
"e-p-t-w-y",0.4155588380108321
"e-p-v-w-y",0.2838503200393895
"e-p-w-x-y",0.25738552437223045
"b-d-n-p-w",0.35499753815854257
"d-n-p-s-w",0.31954702117183653
"d-n-p-t-w",0.2964057114721812
"d-n-p-v-w",0.2225504677498769
"d-n-p-w-y",0.25381585425898573
"b-d-p-s-w",0.31363860167405216
"b-d-p-t-w",0.2964057114721812
"b-d-p-v-w",0.22845888724766125
"b-d-p-w-y",0.2656326932545544
"d-p-s-t-w",0.2900049236829148
"d-p-s-w-y",0.21319547021171836
"d-p-t-w-y",0.2136878385032004
"b-l-n-p-w",0.20802560315115706
"b-g-n-p-w",0.4091580502215657
"b-n-p-s-w",0.6787296898079763
"b-n-p-t-w",0.6774987690792713
"b-n-p-v-w",0.40472673559822747
"b-n-p-w-x",0.35942885278188086
"b-n-p-w-y",0.4731659281142294
"g-n-p-s-w",0.3552437223042836
"g-n-p-t-w",0.34416543574593794
"g-n-p-w-x",0.21171836533727229
"g-n-p-w-y",0.2188577055637617
"n-p-s-t-w",0.6821762678483506
"n-p-s-v-w",0.36484490398818314
"n-p-s-w-x",0.3259478089611029
"n-p-s-w-y",0.39807976366322007
"n-p-t-v-w",0.35745937961595275
"n-p-t-w-x",0.30379123584441164
"n-p-t-w-y",0.40275726243229937
"n-p-v-w-y",0.2572624322993599
"n-p-w-x-y",0.21996553421959625
"b-l-p-w-y",0.22895125553914328
"b-g-p-s-w",0.3655834564254062
"b-g-p-t-w",0.361890694239291
"b-g-p-w-x",0.24569177744953224
"b-g-p-w-y",0.2614475627769572
"b-p-s-t-w",0.7018709995076317
"b-p-s-v-w",0.3579517479074348
"b-p-s-w-x",0.3289020187099951
"b-p-s-w-y",0.38330871491875923
"b-p-t-v-w",0.35942885278188086
"b-p-t-w-x",0.31363860167405216
"b-p-t-w-y",0.3998030526834072
"b-p-v-w-y",0.27006400787789264
"b-p-w-x-y",0.24359921221073363
"g-p-s-t-w",0.36952240275726245
"p-s-t-v-w",0.35745937961595275
"p-s-t-w-x",0.31954702117183653
"p-s-t-w-y",0.396848842934515
"p-s-v-w-y",0.2016248153618907
"p-t-v-w-y",0.21418020679468242
"c-e-f-k-w",0.551452486459872
"c-d-f-k-w",0.23904480551452487
"c-f-k-n-w",0.464795667159035
"c-f-k-l-w",0.24569177744953224
"b-c-f-k-w",0.5211718365337272
"c-f-g-k-w",0.24876907927129494
"c-f-k-s-w",0.36509108813392416
"c-f-k-t-w",0.36312161496799605
"c-f-k-v-w",0.3345642540620384
"c-f-k-w-x",0.23830625307730183
"c-f-k-w-y",0.40608074839980307
"c-d-e-f-w",0.37567700640078777
"c-e-f-n-w",0.7095027080256031
"c-e-f-l-w",0.27868045297882815
"b-c-e-f-w",0.7432299359921221
"c-e-f-g-w",0.36730674544559333
"c-e-f-s-w",0.6078286558345642
"c-e-f-t-w",0.5829640571147218
"c-e-f-v-w",0.4529788281634663
"c-e-f-w-x",0.3604135893648449
"c-e-f-w-y",0.5718857705563761
"c-d-f-n-w",0.3520433284096504
"b-c-d-f-w",0.36681437715411125
"c-d-f-s-w",0.30773018217626785
"c-d-f-t-w",0.2845888724766125
"c-d-f-v-w",0.2225504677498769
"c-d-f-w-y",0.26858690300344656
"b-c-f-n-w",0.656573116691285
"c-f-g-n-w",0.3023141309699655
"c-f-n-s-w",0.5920728705071393
"c-f-n-t-w",0.5672082717872969
"c-f-n-v-w",0.4175283111767602
"c-f-n-w-x",0.3170851797144264
"c-f-n-w-y",0.49704579025110784
"b-c-f-l-w",0.2779419005416051
"c-f-l-w-y",0.22525849335302806
"b-c-f-g-w",0.36779911373707536
"b-c-f-s-w",0.5940423436730674
"b-c-f-t-w",0.5869030034465781
"b-c-f-v-w",0.4431314623338257
"b-c-f-w-x",0.35450516986706054
"b-c-f-w-y",0.5406203840472673
"c-f-g-s-w",0.2668636139832595
"c-f-g-t-w",0.24766125061546038
"c-f-g-w-y",0.27301821762678485
"c-f-s-t-w",0.5997045790251108
"c-f-s-v-w",0.3685376661742984
"c-f-s-w-x",0.2895125553914328
"c-f-s-w-y",0.4038650910881339
"c-f-t-v-w",0.36336779911373707
"c-f-t-w-x",0.26440177252584934
"c-f-t-w-y",0.4096504185130478
"c-f-v-w-y",0.27646479566715904
"c-f-w-x-y",0.2539389463318562
"d-e-f-k-w",0.23904480551452487
"e-f-k-n-w",0.5544066962087641
"e-f-k-l-w",0.2466765140324963
"b-e-f-k-w",0.6107828655834564
"e-f-g-k-w",0.33739537173806006
"e-f-k-s-w",0.448547513540128
"e-f-k-t-w",0.4517479074347612
"e-f-k-v-w",0.3355489906450025
"e-f-k-w-x",0.27671097981290005
"e-f-k-w-y",0.4065731166912851
"d-f-k-n-w",0.21541112752338748
"b-d-f-k-w",0.23609059576563268
"b-f-k-n-w",0.5241260462826194
"f-g-k-n-w",0.2724027572624323
"f-k-n-s-w",0.4327917282127031
"f-k-n-t-w",0.4359921221073363
"f-k-n-v-w",0.3000984736582964
"f-k-n-w-x",0.23338257016248154
"f-k-n-w-y",0.33173313638601676
"b-f-k-l-w",0.24643032988675528
"f-k-l-w-y",0.20100935499753816
"b-f-g-k-w",0.32311669128508125
"b-f-k-s-w",0.42146725750861647
"b-f-k-t-w",0.4320531757754801
"b-f-k-v-w",0.3190546528803545
"b-f-k-w-x",0.2634170359428853
"b-f-k-w-y",0.3898325947808961
"f-g-k-s-w",0.20741014278680453
"f-g-k-t-w",0.20297882816346627
"f-k-s-t-w",0.4278680452978828
"f-k-s-v-w",0.23362875430822255
"f-k-s-w-y",0.24015263417035942
"f-k-t-v-w",0.24027572624322993
"f-k-t-w-y",0.2536927621861152
"f-k-v-w-y",0.21442639094042343
"d-e-f-n-w",0.3638601674052191
"b-d-e-f-w",0.37863121614968
"d-e-f-s-w",0.31954702117183653
"d-e-f-t-w",0.2964057114721812
"d-e-f-v-w",0.2343673067454456
"d-e-f-w-y",0.27449532250123093
"e-f-l-n-w",0.2087641555883801
"b-e-f-n-w",0.8013293943870015
"e-f-g-n-w",0.4322993599212211
"e-f-n-s-w",0.7279665189561793
"e-f-n-t-w",0.7090103397341211
"e-f-n-v-w",0.4322993599212211
"e-f-n-w-x",0.3830625307730182
"e-f-n-w-y",0.5044313146233382
"b-e-f-l-w",0.28680452978828164
"e-f-l-w-y",0.22968980797636632
"b-e-f-g-w",0.4741506646971935
"b-e-f-s-w",0.6944854751354013
"b-e-f-t-w",0.6932545544066963
"b-e-f-v-w",0.4401772525849335
"b-e-f-w-x",0.40275726243229937
"b-e-f-w-y",0.5480059084194978
"e-f-g-s-w",0.36509108813392416
"e-f-g-t-w",0.3540128015755785
"e-f-g-w-x",0.24421467257508617
"e-f-g-w-y",0.27301821762678485
"e-f-s-t-w",0.6979320531757754
"e-f-s-v-w",0.36484490398818314
"e-f-s-w-x",0.33382570162481534
"e-f-s-w-y",0.41088133924175285
"e-f-t-v-w",0.35745937961595275
"e-f-t-w-x",0.31166912850812406
"e-f-t-w-y",0.4155588380108321
"e-f-v-w-y",0.2838503200393895
"e-f-w-x-y",0.25738552437223045
"b-d-f-n-w",0.35499753815854257
"d-f-n-s-w",0.31954702117183653
"d-f-n-t-w",0.2964057114721812
"d-f-n-v-w",0.2225504677498769
"d-f-n-w-y",0.25381585425898573
"b-d-f-s-w",0.31363860167405216
"b-d-f-t-w",0.2964057114721812
"b-d-f-v-w",0.22845888724766125
"b-d-f-w-y",0.2656326932545544
"d-f-s-t-w",0.2900049236829148
"d-f-s-w-y",0.21319547021171836
"d-f-t-w-y",0.2136878385032004
"b-f-l-n-w",0.20802560315115706
"b-f-g-n-w",0.4091580502215657
"b-f-n-s-w",0.6787296898079763
"b-f-n-t-w",0.6774987690792713
"b-f-n-v-w",0.40472673559822747
"b-f-n-w-x",0.35942885278188086
"b-f-n-w-y",0.4731659281142294
"f-g-n-s-w",0.3552437223042836
"f-g-n-t-w",0.34416543574593794
"f-g-n-w-x",0.21171836533727229
"f-g-n-w-y",0.2188577055637617
"f-n-s-t-w",0.6821762678483506
"f-n-s-v-w",0.36484490398818314
"f-n-s-w-x",0.3259478089611029
"f-n-s-w-y",0.39807976366322007
"f-n-t-v-w",0.35745937961595275
"f-n-t-w-x",0.30379123584441164
"f-n-t-w-y",0.40275726243229937
"f-n-v-w-y",0.2572624322993599
"f-n-w-x-y",0.21996553421959625
"b-f-l-w-y",0.22895125553914328
"b-f-g-s-w",0.3655834564254062
"b-f-g-t-w",0.361890694239291
"b-f-g-w-x",0.24569177744953224
"b-f-g-w-y",0.2614475627769572
"b-f-s-t-w",0.7018709995076317
"b-f-s-v-w",0.3579517479074348
"b-f-s-w-x",0.3289020187099951
"b-f-s-w-y",0.38330871491875923
"b-f-t-v-w",0.35942885278188086
"b-f-t-w-x",0.31363860167405216
"b-f-t-w-y",0.3998030526834072
"b-f-v-w-y",0.27006400787789264
"b-f-w-x-y",0.24359921221073363
"f-g-s-t-w",0.36952240275726245
"f-s-t-v-w",0.35745937961595275
"f-s-t-w-x",0.31954702117183653
"f-s-t-w-y",0.396848842934515
"f-s-v-w-y",0.2016248153618907
"f-t-v-w-y",0.21418020679468242
"c-d-e-k-w",0.23904480551452487
"c-e-k-n-w",0.464795667159035
"c-e-k-l-w",0.24569177744953224
"b-c-e-k-w",0.5211718365337272
"c-e-g-k-w",0.24876907927129494
"c-e-k-s-w",0.36509108813392416
"c-e-k-t-w",0.36312161496799605
"c-e-k-v-w",0.3345642540620384
"c-e-k-w-x",0.23830625307730183
"c-e-k-w-y",0.40608074839980307
"c-d-k-n-w",0.21541112752338748
"b-c-d-k-w",0.23609059576563268
"b-c-k-n-w",0.4345150172328902
"c-k-n-s-w",0.34933530280649927
"c-k-n-t-w",0.34736582964057117
"c-k-n-v-w",0.29911373707533234
"c-k-n-w-y",0.33124076809453473
"b-c-k-l-w",0.24544559330379123
"c-k-l-w-y",0.20051698670605614
"b-c-g-k-w",0.2344903988183161
"b-c-k-s-w",0.3380108321024126
"b-c-k-t-w",0.3434268833087149
"b-c-k-v-w",0.31806991629739045
"b-c-k-w-x",0.22501230920728704
"b-c-k-w-y",0.3893402264894141
"c-k-s-t-w",0.345150172328902
"c-k-s-v-w",0.2328902018709995
"c-k-s-w-y",0.2397833579517479
"c-k-t-v-w",0.24027572624322993
"c-k-t-w-y",0.2536927621861152
"c-k-v-w-y",0.2139340226489414
"c-d-e-n-w",0.3520433284096504
"b-c-d-e-w",0.36681437715411125
"c-d-e-s-w",0.30773018217626785
"c-d-e-t-w",0.2845888724766125
"c-d-e-v-w",0.2225504677498769
"c-d-e-w-y",0.26858690300344656
"b-c-e-n-w",0.656573116691285
"c-e-g-n-w",0.3023141309699655
"c-e-n-s-w",0.5920728705071393
"c-e-n-t-w",0.5672082717872969
"c-e-n-v-w",0.4175283111767602
